w,w,g,g,g,g,g,g,g,g,f,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,w,w,w
w,w,w,g,g,g,g,g,g,g,g,g,r,r,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,w,w,w
w,w,w,w,g,g,g,f,f,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,w,w,w
w,w,w,w,g,g,g,f,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,g,g,g,g,g,g,g,g,f,f,r,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,g,g,g,g,g,g,g,g,g,f,g,r,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,f,g,f,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,g,g,g,g,g,g,r,r,r,r,r,r,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,r,g,g,g,g,g,g,w,w,w,g,w,w,w
w,w,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,w,w,w,w,w,w
w,w,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,w,w,w,w,w,w
w,w,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,r,g,g,g,g,g,g,w,w,w,w,w,w,w
w,w,w,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,r,g,g,g,g,g,g,w,w,w,w,w,w,w
w,w,w,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,r,g,g,g,g,g,g,w,w,w,w,w,w,w
w,w,w,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,w,w,g,g,w,w,w
w,w,w,w,g,g,g,g,r,g,g,g,g,g,g,f,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,w,w,g,g,w,w,w
w,w,w,w,g,g,g,g,r,g,g,g,g,g,f,f,f,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,g,g,g,g,g,g,w,w,g,w,w,w,w
w,w,w,w,g,g,g,g,r,g,f,g,g,g,g,f,f,f,f,f,g,g,g,g,f,f,g,g,g,g,f,f,g,g,g,g,g,g,g,r,r,g,g,g,g,g,g,g,g,w,w,w,w,w,w
w,w,w,w,w,g,g,g,g,f,f,f,g,g,g,f,g,g,g,g,g,g,g,f,g,f,g,g,g,g,f,g,g,g,g,g,g,g,r,r,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w
w,w,w,w,w,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,r,r,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,r,r,r,r,r,r,r,r,r,r,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w
w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,r,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,w,w,w,w,w
w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,r,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,f,g,g,g,w,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,w,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,f,g,g,g,g,g,f,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,w,w,w,w
w,w,w,w,w,g,w,g,g,g,g,f,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,w,w,w
w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,f,g,g,g,g,w,w,w,w
w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,w,w,w,w
w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,f,g,g,w,w,w
w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,g,g,g,g,f,f,f,g,w,w,w
w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,g,g,g,g,g,g,f,g,g,w,w,w
w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,g,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,w,w,w,w,w,w,g,g,g,g,g,f,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,g,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,g,g,g,g,g,w,g,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,g,g,g,g,g,w,g,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,g,g,g,w,w,g,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,w,g,g,g,g,g,g,g,g,w,w,w,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,g,g,g,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
